topic_folder,subfolder,geographies,date_range,date_range_folder,date_range_year_var,unique_ids,smallest_geo,n_dicts,n_vars,has_P_dta,n_dta,dict_status,parse_errors
traffic,traffic_volume_noninterpolated_tract_1963-2019,Census Tract (2010),1963-2019,1963-2019,1963-2019,tract_fips10; year,Census Tract,1,21,Y,1,ok,
traffic,traffic_volume_noninterpolated_zcta_1963-2019,ZCTA (2019),1963-2019,1963-2019,1963-2019,zcta19; year,ZCTA,1,21,,1,ok,
training_vocation,training_vocation_1990-2022,"Census Tract (2010, 2020, 2022); ZCTA (2010, 2020)",1990-2022,1990-2022,1990-2022,tract_fips10; year; tract_fips20; tract_fips22; zcta10; zcta20,Census Tract,4,209,Y,8,ok,
urbanicity,urbanicity_ruca_zip_2010,ZIP,2010,2010,,zip_code,ZIP,1,6,,1,ok,
urbanicity,urbanicity_tract_2010,Census Tract (2010),2010,2010,,tract_fips10; tract_fips,Census Tract,2,46,Y,2,ok,
voting,voting_county_2004-2018,County,2004-2018,2004-2018,2000-2018,stcofips; year,County,1,18,Y,2,ok,
voting,voting_county_2004-2022,,2004-2022,2004-2022,,,,0,0,,2,NO_DICT,
voting,voting_county_2018-2022,County (2020),2018-2022,2018-2022,,stcofips20; year,County,2,37,,2,ok,
weather,cold_days_p1_county_2002-2016,County (2010),2002-2016,2002-2016,,stcofips10,County,32,649,,15,ok,
weather,cold_days_p5_county_2002-2016,County (2010),2002-2016,2002-2016,,stcofips10,County,1,34,,15,ok,
weather,cold_days_precip_county_2002-2016,County (2010),2002-2016,2002-2016,,stcofips10,County,1,34,,16,ok,
weather,freezing_days_county_2002-2016,County (2010),2002-2016,2002-2016,,stcofips10,County,2,52,,14,ok,
weather,freezing_days_precip_county_2002-2016,County (2010),2002-2016,2002-2016,,stcofips10,County,1,34,,15,ok,
weather,hot_days_p95_county_2002-2016,County (2010),2002-2016,2002-2016,,stcofips10,County,1,34,,15,ok,
weather,hot_days_p99_county_2002-2016,,2002-2016,2002-2016,,,,0,0,,15,NO_DICT,
weather,rainsnow_county_2002-2016,County (2010),2002-2016,2002-2016,,stcofips10,County,1,34,,15,ok,
weather,rainy_days_county_2002-2016,County (2010),2002-2016,2002-2016,,stcofips10,County,1,34,,15,ok,
weather,snowy_days_county_2002-2016,County (2010),2002-2016,2002-2016,,stcofips10,County,31,630,,15,ok,
weather,temp_30y_avg_county_1981-2010,County (2010),1981-2010,1981-2010,,stcofips10,County,1,3,,1,ok,
weather,temp_30y_daily_avg_county_1981-2010,County (2010),1981-2010,1981-2010,,stcofips10,County,1,4,,1,ok,
weather,temp_daily_avg_county_2002-2016,County (2010),2002-2016,2002-2016,,stcofips10,County,1,25,,15,ok,
